Row Labels,Total Count
10th & Cambie,8870
Burrard Station,6044
Yaletown-Roundhouse Station,10042
Dunsmuir & Beatty,9302
Olympic Village Station,2224
12th & Yukon,778
8th & Ash,5948
Spyglass & Seawall,5106
Stamps Landing,6802
Ontario & Seawall,18336
Dunsmuir & Richards,8926
Canada Place,13028
Granville & Georgia,4976
Pender & Burrard,5468
Marinaside & Davie,10936
Robson & Hornby,6816
Cordova & Granville,620
Hornby & Pender,13736
Homer & Robson,3126
Beatty & Robson,5572
Beatty & Nelson,4080
Davie & Beach,18616
Abbott & Cordova,10914
Morton & Denman,6684
Comox & Denman,9714
Robson & Denman,9492
Coal Harbour Community Centre,15698
Bute & Robson,10196
Hornby & Nelson,9780
Helmcken & Burrard,7036
Cardero & Davie,2790
Cardero & Robson,7116
Richards & Beach,6686
Chilco & Beach,5742
Comox & Broughton,3296
Bute & Comox,3966
Cambie & Water,7332
Keefer & Abbott,10692
Expo & Carrall,3284
Keefer & Columbia,6512
Marinaside & Cooperage,6942
Homer & Smithe,3970
Bidwell & Burnaby,8164
Robson & Granville,7762
Expo & Smithe,6016
Cypress & Cornwall,4802
Anderson & 2nd,20104
Cypress & Broadway,1284
7th & Granville,2370
10th & Granville,2646
14th & Granville,1622
14th & Cambie,1256
Ontario & 5th,5448
10th & Main,130
Cypress & 4th,3978
Vanier Park,2402
Nelson & Mainland,6408
Nelson & Richards,4690
Laurel & Broadway,1908
7th & Heather,4422
Richards & Davie,6982
Aquatic Centre,19158
Sunset Beach West,4568
Broughton & Burnaby,3244
Harwood & Bute,5922
Burrard & Drake,6682
Chilco & Barclay,5428
Chilco & Robson,5682
Nicola & Robson,3708
Carrall & Hastings,2444
Vancouver Art Gallery - North Plaza,5688
Stanley Park - Vancouver Aquarium,5452
Stanley Park - Second Beach North,23008
Stanley Park - Second Beach South,17956
Stanley Park - Totem Poles,20696
Heather & 14th,1496
8th & Ontario,3756
1st & Chestnut,3590
Cypress & 1st,870
7th & Arbutus,2692
5th & Arbutus,1140
10th & Oak,2562
Arbutus & 16th,1416
Cypress & 14th,458
Cypress & 16th,842
3rd & Quebec,1464
Georgia & Thurlow,2650
Hamilton & Robson,2432
Richards & Robson,4374
Heather & 16th,1324
14th & Ontario,1420
Ontario & 16th,2016
14th & Main,2408
David Lam Park - West,6526
Beach & Seymour,5218
Richards & Helmcken,2952
Burrard & 4th,2614
Burrard & 7th,2706
South False Creek Seawall,3672
Chestnut & McNicoll,2926
Creekside Park North,7226
Quebec & Milross,1812
Alexander & Main,4790
Arbutus Greenway & 14th,1268
Arbutus Greenway & Fir,2412
Kitsilano Beach Park,9962
Arbutus & McNicoll,4660
Vine & 4th,3340
Alexander & Dunlevy,504
Columbia & 4th,2778
Alder & 11th,1700
Cordova & Columbia,5540
5th & Yukon,4366
10th & Columbia,1966
1st & Columbia,784
Columbia & 2nd,4042
1st & Ontario,12128
10th & Ontario,2772
Bute & Davie,7318
Melville & Bute,1662
Drake & Hornby,10134
1st & Main,4778
6th & Main,1924
Georgia & Main,832
Shaw Tower,6098
14th & Oak,22
Pine & 14th,484
York & Yew,4446
Pine & 10th,1618
8th & Scotia,2376
Arbutus Greenway & Broadway,3878
Stanley Park - Information Booth,22542
14th & Alder,1516
Union & Gore,2992
Pender & Gore,56
Carrall & Seawall,6500
Glen & Union,1060
Union & Glen,2
Adanac & McLean,2386
Commercial & Adanac,1598
Campbell & Hastings,46
Keefer & Princess,1298
Alexander & Railway,1184
Napier & Commercial,882
Britannia Parking Lot,116
Station & National,1418
Charles & Commercial,896
Keith & 6th,2192
Glen & 6th,1500
Thornton & 1st,372
Grant & Commercial,658
2nd & Commercial,842
4th & Commercial,670
8th & Commercial,914
10th & Commercial,2372
Woodland & 10th,816
Glen & Broadway,906
St George & Broadway,914
Grandview Bike Lane & Commercial,972
13th & St George,10
10th & Fraser,806
8th & Fraser,462
8th & Prince Edward,58
St Catherines & 10th,686
St Catherines & 7th,66
15th & Knight,34
Olympic Village Station,3412
Olympic Village Station - Parking Lot,3966
